feature,importance
delta_F7,0.15566127
theta_F7,0.08356348
theta_AFz,0.02682145
alpha_P2,0.024428455
alpha_CPz,0.023852868
theta_PO3,0.022079123
theta_O2,0.020532671
alpha_P1,0.020072402
theta_Oz,0.019528294
beta_FT9,0.016143417
