feature,shap_importance
gamma_T8,0.8848108
delta_F7,0.7642397
delta_AF7,0.3822853
theta_AF7,0.35947582
theta_PO3,0.34075502
theta_Oz,0.33674273
alpha_P2,0.33254638
gamma_Fp1,0.319992
gamma_O2,0.3018845
gamma_AF8,0.29631376
theta_O2,0.22990726
alpha_CPz,0.22511408
gamma_PO4,0.22055948
beta_FT9,0.21578208
gamma_P7,0.20554118
